season,game_id,game_number,play_seq_num,narrative,home_team_id,home_team_score,away_team_id,away_team_score,offensive_team_id,offensive_team_score,defensive_team_id,defensive_team_score,inning,top_bottom_flag,outs,winning_team_id,action,hit_location,hit_location_description,batter_id,pitcher_id
2023,222,12,24,M Huskey pinch ran for T Edwards.,190,1,191,4,190,1,191,4,2,False,0,191,,,,,
2023,222,12,25,/  for M Huskey.,190,1,191,4,190,1,191,4,2,False,0,191,,,,,
2023,222,12,26,S Bates fouled out to lf (2-2 BKBK).,190,1,191,4,190,1,191,4,2,False,0,191,FF7,7,,198,169
2023,222,12,27,V Hayward fouled out to 3b (2-2 KBKB).,190,1,191,4,190,1,191,4,2,False,1,191,FF5,5,,3,169
2023,222,12,28,K Harshman walked (3-2 KKBBBB); M Huskey advanced to second; J Jackson advanced to third.,190,1,191,4,190,1,191,4,2,False,2,191,BB,0,,11,169
2023,222,12,29,"D Mulipola reached on a throwing error by ss (0-2 KF); K Harshman advanced to second; M Huskey advanced to third; J Jackson scored, unearned.",190,2,191,4,190,2,191,4,2,False,2,191,E6T,6,,199,169
2023,222,12,30,R Garcia fouled out to ss (0-2 KS).,190,2,191,4,190,2,191,4,2,False,2,191,FF6,6,,278,169
2023,222,12,31,T Edwards to c for M Huskey.,190,2,191,4,191,4,190,2,3,True,0,191,,,,,
2023,222,12,32,M Huskey to rf.,190,2,191,4,191,4,190,2,3,True,0,191,,,,,
2023,222,12,33,Si Romero walked (3-1 FBBBB).,190,2,191,4,191,4,190,2,3,True,0,191,BB,0,,292,278
2023,222,12,34,M Davidson flied out to lf (2-0 BB).,190,2,191,4,191,4,190,2,3,True,0,191,F7,7,,310,278
2023,222,12,35,Sy Romero hit by pitch (1-1 KB); Si Romero advanced to second.,190,2,191,4,191,4,190,2,3,True,1,191,HBP,0,,157,278
2023,222,12,36,M Wiggins reached on a fielder's choice (2-2 BBKSF); Sy Romero advanced to second; Si Romero out at third p to 3b.,190,2,191,4,191,4,190,2,3,True,1,191,FC,0,,48,278
2023,222,12,37,S Rhodes grounded out to 2b (1-0 B).,190,2,191,4,191,4,190,2,3,True,2,191,43,4,,297,278
2023,222,12,38,J Warren walked (3-2 BKFBBFFB).,190,2,191,4,190,2,191,4,3,False,0,191,BB,0,,30,169
2023,222,12,39,L Piper struck out looking (0-2 KSFK).,190,2,191,4,190,2,191,4,3,False,0,191,KL,0,,31,169
2023,222,12,40,"J Jackson grounded out to 3b, SAC, bunt (0-0); J Warren advanced to second.",190,2,191,4,190,2,191,4,3,False,1,191,53 SAC BU,5,,54,169
2023,222,12,41,"T Edwards singled through the left side (0-1 S); J Warren advanced to third, out at home lf to c.",190,2,191,4,190,2,191,4,3,False,2,191,1B LS,7,left side,46,169
2023,222,12,42,N Taylor grounded out to 3b (1-1 FB).,190,2,191,4,191,4,190,2,4,True,0,191,53,5,,39,278
2023,222,12,43,K Stewart-Hu walked (3-1 BBBKB).,190,2,191,4,191,4,190,2,4,True,1,191,BB,0,,38,278
2023,222,12,44,K Stewart-Hu advanced to second on a passed ball.,190,2,191,4,191,4,190,2,4,True,1,191,,,,,
2023,222,12,45,B Nickles walked (3-2 FBKBFBB).,190,2,191,4,191,4,190,2,4,True,1,191,BB,0,,204,278
2023,222,12,46,A Urtez popped up to 2b (2-1 KBB).,190,2,191,4,191,4,190,2,4,True,1,191,P4,4,,9,278
2023,222,12,47,Si Romero grounded out to p (0-1 K).,190,2,191,4,191,4,190,2,4,True,2,191,13,1,,292,278
2023,222,12,48,S Bates lined out to lf (0-0).,190,2,191,4,190,2,191,4,4,False,0,191,L7,7,,198,169
2023,222,12,49,V Hayward singled to pitcher (0-2 FK).,190,2,191,4,190,2,191,4,4,False,1,191,1B 1,1,pitcher,3,169
2023,222,12,50,V Hayward stole second.,190,2,191,4,190,2,191,4,4,False,1,191,,,,,
2023,222,12,51,K Harshman struck out swinging (1-2 KKBFS).,190,2,191,4,190,2,191,4,4,False,1,191,KS,0,,11,169
2023,222,12,52,D Mulipola walked (3-2 FFFBBBB).,190,2,191,4,190,2,191,4,4,False,2,191,BB,0,,199,169
2023,222,12,53,R Garcia flied out to cf (2-2 BKBF).,190,2,191,4,190,2,191,4,4,False,2,191,F8,8,,278,169
2023,222,12,54,"M Davidson homered to center field, RBI (1-2 KBS).",190,2,191,5,191,5,190,2,5,True,0,191,HR 8 RBI,8,center field,310,278
2023,222,12,55,Sy Romero hit by pitch (1-2 FKFB).,190,2,191,5,191,5,190,2,5,True,0,191,HBP,0,,157,278
2023,222,12,56,M Wiggins struck out looking (2-2 KKFBBFK).,190,2,191,5,191,5,190,2,5,True,0,191,KL,0,,48,278
2023,222,12,57,"Sy Romero stole second, advanced to third on a throwing error by p.",190,2,191,5,191,5,190,2,5,True,1,191,,,,,
2023,222,12,58,S Rhodes popped up to ss (2-2 KBKFBF).,190,2,191,5,191,5,190,2,5,True,1,191,P6,6,,297,278
2023,222,12,59,N Taylor walked (3-1 BBBKB).,190,2,191,5,191,5,190,2,5,True,2,191,BB,0,,39,278
2023,222,12,60,K Stewart-Hu reached on a fielder's choice (0-0); N Taylor out at second 2b unassisted.,190,2,191,5,191,5,190,2,5,True,2,191,FC,0,,38,278
2023,222,12,61,J Warren singled to left field (0-1 F).,190,2,191,5,190,2,191,5,5,False,0,191,1B 7,7,left field,30,169
2023,222,12,62,L Piper struck out swinging (1-2 FFBFS).,190,2,191,5,190,2,191,5,5,False,0,191,KS,0,,31,169
2023,222,12,63,J Jackson struck out swinging (0-2 FKS).,190,2,191,5,190,2,191,5,5,False,1,191,KS,0,,54,169
2023,222,12,64,J Warren advanced to second on a wild pitch.,190,2,191,5,190,2,191,5,5,False,2,191,,,,,
2023,222,12,65,T Edwards flied out to lf (3-1 BBBK).,190,2,191,5,190,2,191,5,5,False,2,191,F7,7,,46,169
2023,222,12,66,B Nickles singled to left field (1-0 B).,190,2,191,5,191,5,190,2,6,True,0,191,1B 7,7,left field,204,278
2023,222,12,67,A Urtez struck out looking (1-2 SFBK).,190,2,191,5,191,5,190,2,6,True,0,191,KL,0,,9,278
2023,222,12,68,Si Romero popped up to ss (1-2 KBK).,190,2,191,5,191,5,190,2,6,True,1,191,P6,6,,292,278
2023,222,12,69,M Davidson hit by pitch (0-2 SK); B Nickles advanced to second.,190,2,191,5,191,5,190,2,6,True,2,191,HBP,0,,310,278
2023,222,12,70,Sy Romero walked (3-2 SBFBBB); M Davidson advanced to second; B Nickles advanced to third.,190,2,191,5,191,5,190,2,6,True,2,191,BB,0,,157,278
2023,222,12,71,M Wiggins reached on a fielder's choice (2-2 KBBFF); Sy Romero advanced to second; M Davidson out at second ss unassisted.,190,2,191,5,191,5,190,2,6,True,2,191,FC,0,,48,278
2023,222,12,72,S Bates flied out to lf (2-2 KBFBF).,190,2,191,5,190,2,191,5,6,False,0,191,F7,7,,198,169
2023,222,12,73,V Hayward grounded out to 1b unassisted (1-2 FKFFB).,190,2,191,5,190,2,191,5,6,False,1,191,3UA,3,,3,169
2023,222,12,74,K Harshman struck out looking (3-2 BFBKBK).,190,2,191,5,190,2,191,5,6,False,2,191,KL,0,,11,169
2023,222,12,75,D Mulipola to c.,190,2,191,5,191,5,190,2,7,True,0,191,,,,,
2023,222,12,76,R Garcia to 1b.,190,2,191,5,191,5,190,2,7,True,0,191,,,,,
2023,222,12,77,C Clifton to rf for L Piper.,190,2,191,5,191,5,190,2,7,True,0,191,,,,,
2023,222,12,78,T Edwards to dp.,190,2,191,5,191,5,190,2,7,True,0,191,,,,,
2023,222,12,79,P St. George to p for M Huskey.,190,2,191,5,191,5,190,2,7,True,0,191,,,,,
2023,222,12,80,S Rhodes hit by pitch (0-0).,190,2,191,5,191,5,190,2,7,True,0,191,HBP,0,,297,359
2023,222,12,81,N Taylor fouled out to rf (1-2 KBF); S Rhodes advanced to second.,190,2,191,5,191,5,190,2,7,True,0,191,FF9,9,,39,359
2023,222,12,82,K Stewart-Hu struck out swinging (3-2 BBBKKS).,190,2,191,5,191,5,190,2,7,True,1,191,KS,0,,38,359
2023,222,12,83,B Nickles flied out to cf (0-0).,190,2,191,5,191,5,190,2,7,True,2,191,F8,8,,204,359
2023,222,12,84,A Ocasio to p for O Alexander.,190,2,191,5,190,2,191,5,7,False,0,191,,,,,
2023,222,12,85,D Mulipola grounded out to p (0-0).,190,2,191,5,190,2,191,5,7,False,0,191,13,1,,199,10
2023,222,12,86,R Garcia lined out to p (1-2 BKF).,190,2,191,5,190,2,191,5,7,False,1,191,L1,1,,278,10
2023,222,12,87,J Warren grounded out to 3b (2-2 BKFBF).,190,2,191,5,190,2,191,5,7,False,2,191,53,5,,30,10
2023,223,13,-1,Start of game,195,0,196,0,196,0,195,0,1,True,0,,,,,,
2023,223,13,1,M Zerkle singled through the right side (3-2 KBBBKF).,195,0,196,0,196,0,195,0,1,True,0,,1B RS,9,right side,84,359
2023,223,13,2,A Lorenz singled up the middle (0-0); M Zerkle advanced to second.,195,0,196,0,196,0,195,0,1,True,0,,1B MI,8,middle,159,359
2023,223,13,3,Si Romero singled through the left side (2-2 BFFB); A Lorenz advanced to second; M Zerkle advanced to third.,195,0,196,0,196,0,195,0,1,True,0,,1B LS,7,left side,292,359
2023,223,13,4,T Edwards lined out to 2b (1-1 KB).,195,0,196,0,196,0,195,0,1,True,0,,L4,4,,46,359
2023,223,13,5,Sy Romero flied into double play cf to c (1-2 KKB); M Zerkle out on the play.,195,0,196,0,196,0,195,0,1,True,1,,F82 DP,8,,157,359
2023,223,13,6,Team Davidson challenged the call at the plate. The call was overturned.,195,0,196,0,195,0,196,0,1,False,0,,,,,,
2023,223,13,7,A Leach grounded out to p (3-2 KBBBKFF). - Error,195,0,196,0,195,0,196,0,1,False,0,,,,,,
2023,223,13,8,A Urtez grounded out to p (2-2 BFFB). - Error,195,0,196,0,195,0,196,0,1,False,1,,,,,,
2023,223,13,9,M Davidson struck out looking (3-2 BBKBFK).,195,0,196,0,195,0,196,0,1,False,2,,KL,0,,310,278
2023,223,13,10,"R Garcia homered to left field, RBI (1-0 B).",195,0,196,1,196,1,195,0,2,True,0,196,HR 7 RBI,7,left field,278,359
2023,223,13,11,S Rhodes grounded out to ss (1-1 SB).,195,0,196,1,196,1,195,0,2,True,0,196,63,6,,297,359
2023,223,13,12,J Warren grounded out to 3b (1-1 BF).,195,0,196,1,196,1,195,0,2,True,1,196,53,5,,30,359
2023,223,13,13,L Piper struck out swinging (0-2 KSFS).,195,0,196,1,196,1,195,0,2,True,2,196,KS,0,,31,359
2023,223,13,14,M Wiggins singled to right field (3-2 BBFSB).,195,0,196,1,195,0,196,1,2,False,0,196,1B 9,9,right field,48,278
2023,223,13,15,S Fischer struck out swinging (0-2 KKS).,195,0,196,1,195,0,196,1,2,False,0,196,KS,0,,37,278
2023,223,13,16,E Piancastel struck out swinging (2-2 BFBSFS).,195,0,196,1,195,0,196,1,2,False,1,196,KS,0,,42,278
2023,223,13,17,N Taylor grounded out to ss (0-2 KFF).,195,0,196,1,195,0,196,1,2,False,2,196,63,6,,39,278
2023,223,13,18,M Zerkle singled to center field (3-2 SBKBB).,195,0,196,1,196,1,195,0,3,True,0,196,1B 8,8,center field,84,359
2023,223,13,19,A Lorenz struck out swinging (2-2 KSBBS).,195,0,196,1,196,1,195,0,3,True,0,196,KS,0,,159,359
2023,223,13,20,Si Romero lined into double play 3b to 1b (0-0); M Zerkle out on the play.,195,0,196,1,196,1,195,0,3,True,1,196,L53 DP,5,,292,359
2023,223,13,21,A Filler hit by pitch (1-1 BS).,195,0,196,1,195,0,196,1,3,False,0,196,HBP,0,,305,278
2023,223,13,22,"J Jackson out at first 3b to 2b, SAC, bunt (1-0 B); A Filler advanced to second.",195,0,196,1,195,0,196,1,3,False,0,196,54 SAC BU,5,,54,278
2023,223,13,23,Team Romero Challenged the call at first and the call was overturned.,195,0,196,1,195,0,196,1,3,False,1,196,,,,,
2023,223,13,24,A Leach struck out swinging (1-2 KKBS).,195,0,196,1,195,0,196,1,3,False,1,196,KS,0,,69,278
2023,223,13,25,A Urtez struck out looking (3-2 BBBKFK).,195,0,196,1,195,0,196,1,3,False,2,196,KL,0,,9,278
2023,223,13,26,T Edwards grounded out to 3b (3-2 BBBKFF).,195,0,196,1,196,1,195,0,4,True,0,196,53,5,,46,359
2023,223,13,27,Sy Romero fouled out to 1b (0-1 K).,195,0,196,1,196,1,195,0,4,True,1,196,FF3,3,,157,359
2023,223,13,28,R Garcia grounded out to ss (2-0 BB).,195,0,196,1,196,1,195,0,4,True,2,196,63,6,,278,359
2023,223,13,29,M Davidson hit by pitch (1-0 B).,195,0,196,1,195,0,196,1,4,False,0,196,HBP,0,,310,278
2023,223,13,30,M Wiggins walked (3-1 BBBKB); M Davidson advanced to second.,195,0,196,1,195,0,196,1,4,False,0,196,BB,0,,48,278
2023,223,13,31,N Mendes pinch ran for M Davidson.,195,0,196,1,195,0,196,1,4,False,0,196,,,,,
2023,223,13,32,S Fischer struck out swinging (3-2 BBBKFS).,195,0,196,1,195,0,196,1,4,False,0,196,KS,0,,37,278
2023,223,13,33,E Piancastel reached on a fielder's choice (2-2 BBKK); M Wiggins out at second ss to 2b; N Mendes advanced to third.,195,0,196,1,195,0,196,1,4,False,1,196,FC,0,,42,278
2023,223,13,34,"N Taylor singled up the middle, RBI (0-2 FF); E Piancastel advanced to second; N Mendes scored.",195,1,196,1,195,1,196,1,4,False,2,,1B MI RBI,8,middle,39,278
2023,223,13,35,A Filler hit by pitch (0-1 K); N Taylor advanced to second; E Piancastel advanced to third.,195,1,196,1,195,1,196,1,4,False,2,,HBP,0,,305,278
2023,223,13,36,J Jackson struck out swinging (1-2 KBKS).,195,1,196,1,195,1,196,1,4,False,2,,KS,0,,54,278
2023,223,13,37,M Davidson to c for N Mendes.,195,1,196,1,196,1,195,1,5,True,0,,,,,,
2023,223,13,38,S Rhodes flied out to rf (3-2 BKBBK).,195,1,196,1,196,1,195,1,5,True,0,,F9,9,,297,359
2023,223,13,39,"J Warren homered to left center, RBI (3-1 BBBK).",195,1,196,2,196,2,195,1,5,True,1,196,HR LC RBI,7,left center,30,359
2023,223,13,40,"L Piper homered to center field, RBI (1-0 B).",195,1,196,3,196,3,195,1,5,True,1,196,HR 8 RBI,8,center field,31,359
2023,223,13,41,M Mazon to p for P St. George.,195,1,196,3,196,3,195,1,5,True,1,196,,,,,
2023,223,13,42,"M Zerkle struck out swinging, out at first c to 1b (3-2 SBFBBFS).",195,1,196,3,196,3,195,1,5,True,1,196,KS 23,2,,84,325
2023,223,13,43,A Lorenz singled to left field (0-0).,195,1,196,3,196,3,195,1,5,True,2,196,1B 7,7,left field,159,325
2023,223,13,44,Si Romero flied out to lf (3-2 FBKFBBF).,195,1,196,3,196,3,195,1,5,True,2,196,F7,7,,292,325
2023,223,13,45,R Garcia to dp.,195,1,196,3,195,1,196,3,5,False,0,196,,,,,
2023,223,13,46,A Ocasio to p.,195,1,196,3,195,1,196,3,5,False,0,196,,,,,
2023,223,13,47,A Leach flied out to rf (1-0 B).,195,1,196,3,195,1,196,3,5,False,0,196,F9,9,,69,10
2023,223,13,48,"A Urtez homered to left field, RBI (2-2 KBBF).",195,2,196,3,195,2,196,3,5,False,1,196,HR 7 RBI,7,left field,9,10
2023,223,13,49,M Davidson grounded out to p (1-2 KSBFF).,195,2,196,3,195,2,196,3,5,False,1,196,13,1,,310,10
2023,223,13,50,M Wiggins lined out to lf (1-2 KBFF).,195,2,196,3,195,2,196,3,5,False,2,196,L7,7,,48,10
2023,223,13,51,T Edwards singled to right field (0-0).,195,2,196,3,196,3,195,2,6,True,0,196,1B 9,9,right field,46,325
2023,223,13,52,R Becker pinch ran for T Edwards.,195,2,196,3,196,3,195,2,6,True,0,196,,,,,
2023,223,13,53,Sy Romero grounded into double play 2b to ss to 1b (0-2 FF); R Becker out on the play.,195,2,196,3,196,3,195,2,6,True,0,196,463 GDP,4,,157,325
2023,223,13,54,R Garcia grounded out to p (0-0).,195,2,196,3,196,3,195,2,6,True,2,196,13,1,,278,325
2023,223,13,55,T Edwards to c for R Becker.,195,2,196,3,195,2,196,3,6,False,0,196,,,,,
2023,223,13,56,S Fischer lined out to 2b (0-1 K).,195,2,196,3,195,2,196,3,6,False,0,196,L4,4,,37,10
2023,223,13,57,"E Piancastel homered to left center, RBI (1-1 KB).",195,3,196,3,195,3,196,3,6,False,1,,HR LC RBI,7,left center,42,10
2023,223,13,58,"N Taylor homered to left field, RBI (0-0).",195,4,196,3,195,4,196,3,6,False,1,195,HR 7 RBI,7,left field,39,10
2023,223,13,59,S Littlejohn to p for A Ocasio.,195,4,196,3,195,4,196,3,6,False,1,195,,,,,
2023,223,13,60,A Filler struck out swinging (3-2 KBBFBS).,195,4,196,3,195,4,196,3,6,False,1,195,KS,0,,305,296
2023,223,13,61,J Jackson grounded out to 2b (0-0).,195,4,196,3,195,4,196,3,6,False,2,195,43,4,,54,296
2023,223,13,62,S Rhodes struck out swinging (0-2 KFS).,195,4,196,3,196,3,195,4,7,True,0,195,KS,0,,297,325
2023,223,13,63,J Warren struck out swinging (0-2 FFS).,195,4,196,3,196,3,195,4,7,True,1,195,KS,0,,30,325
2023,223,13,64,L Piper grounded out to 3b (0-0).,195,4,196,3,196,3,195,4,7,True,2,195,53,5,,31,325
2023,224,14,-1,Start of game,197,0,194,0,194,0,197,0,1,True,0,,,,,,
2023,224,14,1,"V Hayward singled to third base, bunt (3-1 BBKB).",197,0,194,0,194,0,197,0,1,True,0,,1B 5 BU,5,third base,3,171
2023,224,14,2,"K Stewart-Hu grounded out to c, SAC, bunt (1-1 BF); V Hayward advanced to second.",197,0,194,0,194,0,197,0,1,True,0,,23 SAC BU,2,,38,171
2023,224,14,3,H McCleney struck out swinging (2-2 BKBKS).,197,0,194,0,194,0,197,0,1,True,1,,KS,0,,28,171
2023,224,14,4,"D Mulipola homered to right field, 2 RBI (3-2 BKBBK); V Hayward scored.",197,0,194,2,194,2,197,0,1,True,2,194,HR 9 RBI2,9,right field,199,171
2023,224,14,5,T Vidales reached on a throwing error by ss (2-2 BKBK).,197,0,194,2,194,2,197,0,1,True,2,194,E6T,6,,29,171
2023,224,14,6,S McKinney singled through the right side (1-1 BK); T Vidales advanced to second.,197,0,194,2,194,2,197,0,1,True,2,194,1B RS,9,right side,655,171
2023,224,14,7,D Wisz reached on a fielder's choice (0-0); S McKinney out at second ss to 2b.,197,0,194,2,194,2,197,0,1,True,2,194,FC,0,,657,171
2023,224,14,8,A Andrews grounded out to 3b (1-0 B).,197,0,194,2,197,0,194,2,1,False,0,194,53,5,,197,656
2023,224,14,9,K Harshman lined out to lf (1-0 B).,197,0,194,2,197,0,194,2,1,False,1,194,L7,7,,11,656
2023,224,14,10,B Nickles singled to left field (2-1 BBK).,197,0,194,2,197,0,194,2,1,False,2,194,1B 7,7,left field,204,656
2023,224,14,11,"D Gibson homered to right center, 2 RBI (0-1 K); B Nickles scored.",197,2,194,2,197,2,194,2,1,False,2,,HR RC RBI2,9,right center,308,656
2023,224,14,12,G Svekis singled up the middle (1-2 KSB).,197,2,194,2,197,2,194,2,1,False,2,,1B MI,8,middle,23,656
2023,224,14,13,H Flippen struck out looking (2-2 BFKBK).,197,2,194,2,197,2,194,2,1,False,2,,KL,0,,21,656
2023,224,14,14,C Jacobsen grounded out to ss (1-2 BKK).,197,2,194,2,194,2,197,2,2,True,0,,63,6,,721,171
2023,224,14,15,S Bates grounded out to 2b (3-1 BKBB).,197,2,194,2,194,2,197,2,2,True,1,,43,4,,198,171
2023,224,14,16,V Hayward struck out looking (3-2 BBBKFK).,197,2,194,2,194,2,197,2,2,True,2,,KL,0,,3,171
2023,224,14,17,O Alexander struck out looking (3-2 KBBFFFFBFK).,197,2,194,2,197,2,194,2,2,False,0,,KL,0,,169,656
2023,224,14,18,J Roberts grounded out to p (0-1 K).,197,2,194,2,197,2,194,2,2,False,1,,13,1,,34,656
2023,224,14,19,J Muffley struck out swinging (2-2 BFFBS).,197,2,194,2,197,2,194,2,2,False,2,,KS,0,,725,656
2023,224,14,20,D Gibson to 1b.,197,2,194,2,194,2,197,2,3,True,0,,,,,,
2023,224,14,21,O Alexander to p.,197,2,194,2,194,2,197,2,3,True,0,,,,,,
2023,224,14,22,M Huskey to rf for A Denham.,197,2,194,2,194,2,197,2,3,True,0,,,,,,
2023,224,14,23,K Stewart-Hu grounded out to 2b (0-1 K).,197,2,194,2,194,2,197,2,3,True,0,,43,4,,38,169
2023,224,14,24,H McCleney walked (3-1 BBFBB).,197,2,194,2,194,2,197,2,3,True,1,,BB,0,,28,169
2023,224,14,25,D Mulipola hit by pitch (0-1 F); H McCleney advanced to second.,197,2,194,2,194,2,197,2,3,True,1,,HBP,0,,199,169
2023,224,14,26,T Vidales flied out to cf (0-0).,197,2,194,2,194,2,197,2,3,True,1,,F8,8,,29,169
2023,224,14,27,S McKinney struck out swinging (1-2 KBFS).,197,2,194,2,194,2,197,2,3,True,2,,KS,0,,655,169
2023,224,14,28,A Andrews singled up the middle (0-2 KS).,197,2,194,2,197,2,194,2,3,False,0,,1B MI,8,middle,197,656
2023,224,14,29,K Harshman singled to right field (1-2 KBKF); A Andrews advanced to third.,197,2,194,2,197,2,194,2,3,False,0,,1B 9,9,right field,11,656
2023,224,14,30,K Harshman stole second.,197,2,194,2,197,2,194,2,3,False,0,,,,,,
2023,224,14,31,B Nickles struck out swinging (3-2 KBKBFBFS).,197,2,194,2,197,2,194,2,3,False,0,,KS,0,,204,656
2023,224,14,32,"D Gibson singled up the middle, RBI (0-2 KK); K Harshman advanced to third; A Andrews scored.",197,3,194,2,197,3,194,2,3,False,1,197,1B MI RBI,8,middle,308,656
2023,224,14,33,G Svekis grounded out to 3b (0-0); D Gibson advanced to second.,197,3,194,2,197,3,194,2,3,False,1,197,53,5,,23,656
2023,224,14,34,H Flippen lined out to rf (2-0 BB).,197,3,194,2,197,3,194,2,3,False,2,197,L9,9,,21,656
2023,224,14,35,D Wisz lined out to 3b (1-2 FBFFF).,197,3,194,2,194,2,197,3,4,True,0,197,L5,5,,657,169
2023,224,14,36,C Jacobsen grounded out to ss (1-1 BF).,197,3,194,2,194,2,197,3,4,True,1,197,63,6,,721,169
2023,224,14,37,"S Bates homered down the rf line, RBI (1-2 FKFB).",197,3,194,3,194,3,197,3,4,True,2,,HR RL RBI,9,rf line,198,169
2023,224,14,38,V Hayward grounded out to p (3-2 FKBBFBF).,197,3,194,3,194,3,197,3,4,True,2,,13,1,,3,169
2023,224,14,39,O Alexander struck out looking (2-2 FFBFBK).,197,3,194,3,197,3,194,3,4,False,0,,KL,0,,169,656
2023,224,14,40,J Roberts struck out looking (1-2 SBKFK).,197,3,194,3,197,3,194,3,4,False,1,,KL,0,,34,656
2023,224,14,41,F Hammoude pinch hit for J Muffley.,197,3,194,3,197,3,194,3,4,False,2,,,,,,
2023,224,14,42,F Hammoude struck out swinging (2-2 KBKBS).,197,3,194,3,197,3,194,3,4,False,2,,KS,0,,775,656
2023,224,14,43,J Muffley to ss for F Hammoude.,197,3,194,3,194,3,197,3,5,True,0,,,,,,
2023,224,14,44,K Stewart-Hu grounded out to ss (0-0).,197,3,194,3,194,3,197,3,5,True,0,,63,6,,38,169
2023,224,14,45,H McCleney struck out looking (3-2 KBBKFBK).,197,3,194,3,194,3,197,3,5,True,1,,KL,0,,28,169
2023,224,14,46,D Mulipola flied out to rf (0-1 K).,197,3,194,3,194,3,197,3,5,True,2,,F9,9,,199,169
2023,224,14,47,G Corrick to p for M Faraimo.,197,3,194,3,197,3,194,3,5,False,0,,,,,,
2023,224,14,48,A Andrews grounded out to p (2-1 KBB).,197,3,194,3,197,3,194,3,5,False,0,,13,1,,197,307
2023,224,14,49,K Harshman struck out swinging (2-2 KBBKS).,197,3,194,3,197,3,194,3,5,False,1,,KS,0,,11,307
2023,224,14,50,B Nickles struck out looking (3-2 BKFBBK).,197,3,194,3,197,3,194,3,5,False,2,,KL,0,,204,307
2023,224,14,51,T Vidales struck out swinging (0-2 FKS).,197,3,194,3,194,3,197,3,6,True,0,,KS,0,,29,169
2023,224,14,52,S McKinney grounded out to 2b (0-2 FKFFF).,197,3,194,3,194,3,197,3,6,True,1,,43,4,,655,169
2023,224,14,53,D Wisz flied out to rf (0-1 K).,197,3,194,3,194,3,197,3,6,True,2,,F9,9,,657,169
2023,224,14,54,D Gibson singled to left field (0-0).,197,3,194,3,197,3,194,3,6,False,0,,1B 7,7,left field,308,307
2023,224,14,55,G Svekis struck out swinging (1-2 BFFS).,197,3,194,3,197,3,194,3,6,False,0,,KS,0,,23,307
2023,224,14,56,"H Flippen grounded out to p, SAC, bunt (3-0 BBB); D Gibson advanced to second.",197,3,194,3,197,3,194,3,6,False,1,,13 SAC BU,1,,21,307
2023,224,14,57,O Alexander hit by pitch (0-2 KKF).,197,3,194,3,197,3,194,3,6,False,2,,HBP,0,,169,307
2023,224,14,58,Team Faraimo challenges the call of hit by pitch. The call stands.,197,3,194,3,197,3,194,3,6,False,2,,,,,,
2023,224,14,59,J Roberts struck out swinging (3-2 BKSBBFS).,197,3,194,3,197,3,194,3,6,False,2,,KS,0,,34,307
2023,224,14,60,D Gibson to 3b.,197,3,194,3,194,3,197,3,7,True,0,,,,,,
2023,224,14,61,H Flippen to ss.,197,3,194,3,194,3,197,3,7,True,0,,,,,,
2023,224,14,62,O Alexander to rf.,197,3,194,3,194,3,197,3,7,True,0,,,,,,
2023,224,14,63,F Hammoude to 1b for J Muffley.,197,3,194,3,194,3,197,3,7,True,0,,,,,,
2023,224,14,64,K Sandercock to p for M Huskey.,197,3,194,3,194,3,197,3,7,True,0,,,,,,
2023,224,14,65,C Jacobsen struck out swinging (3-2 KBSBBFFS).,197,3,194,3,194,3,197,3,7,True,0,,KS,0,,721,723
2023,224,14,66,S Bates struck out swinging (2-2 BFBSS).,197,3,194,3,194,3,197,3,7,True,1,,KS,0,,198,723
2023,224,14,67,V Hayward grounded out to ss (0-0).,197,3,194,3,194,3,197,3,7,True,2,,63,6,,3,723
2023,224,14,68,F Hammoude struck out swinging (2-2 KSBBS).,197,3,194,3,197,3,194,3,7,False,0,,KS,0,,775,307
2023,224,14,69,A Andrews doubled to left center (0-0).,197,3,194,3,197,3,194,3,7,False,1,,2B LC,7,left center,197,307
2023,224,14,70,K Harshman fouled out to c (3-2 BBKKB).,197,3,194,3,197,3,194,3,7,False,1,,FF2,2,,11,307
2023,224,14,71,B Nickles struck out swinging (2-2 FBFBFS).,197,3,194,3,197,3,194,3,7,False,2,,KS,0,,204,307
2023,224,14,72,V Hayward placed on second.,197,3,194,3,194,3,197,3,8,True,0,,"R:1,2",0,,38,
2023,224,14,73,K Stewart-Hu struck out swinging (0-2 KFS).,197,3,194,3,194,3,197,3,8,True,0,,KS,0,,38,723
2023,224,14,74,H McCleney lined out to 3b (0-1 K).,197,3,194,3,194,3,197,3,8,True,1,,L5,5,,28,723
2023,224,14,75,D Mulipola grounded out to 3b (3-1 BBBK).,197,3,194,3,194,3,197,3,8,True,2,,53,5,,199,723
2023,224,14,76,B Nickles placed on second.,197,3,194,3,197,3,194,3,8,False,0,,"R:3,2",0,,308,
2023,224,14,77,D Gibson grounded out to 2b (2-2 BKBS); B Nickles advanced to third.,197,3,194,3,197,3,194,3,8,False,0,,43,4,,308,307
2023,224,14,78,G Svekis hit by pitch (0-2 KF).,197,3,194,3,197,3,194,3,8,False,1,,HBP,0,,23,307
2023,224,14,79,G Svekis stole second.,197,3,194,3,197,3,194,3,8,False,1,,,,,,
2023,224,14,80,H Flippen popped up to 3b (0-1 K).,197,3,194,3,197,3,194,3,8,False,1,,P5,5,,21,307
2023,224,14,81,O Alexander grounded out to 2b (1-2 FBK).,197,3,194,3,197,3,194,3,8,False,2,,43,4,,169,307
