season,game_id,game_number,play_seq_num,narrative,home_team_id,home_team_score,away_team_id,away_team_score,is_a_play,generates_point_audit_flag,has_error,player_id,team_id,action,type,quarter,clock,assist,steal,block,turnover,jumper,dunk,tip_in,timeout,in_the_paint,on_fast_break,missed_three_pointer,made_three_pointer,missed_two_pointer,made_two_pointer,missed_free_throw,made_free_throw,offensive_rebound,defensive_rebound,shooting_foul_committed,shooting_foul_drawn,shooting_foul_drawn_by_player_id,personal_foul_committed,personal_foul_drawn,personal_foul_drawn_by_player_id,offensive_foul_committed,offensive_foul_drawn,offensive_foul_drawn_by_player_id,other_foul_committed,other_foul_drawn,other_foul_drawn_by_player_id,scoring_play
2024,518,2,68,04:16 - 68 - TURNOVER - NONE - 419 - H - 889 - No Comments,419,17,416,15,True,True,False,889,419,TURNOVER,NONE,1,04:16,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,False
2024,518,2,70,04:11 - 70 - MISS - 3PTR - 416 - V - 891 - No Comments,419,17,416,15,True,True,False,891,416,MISS,3PTR,1,04:11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,False
2024,518,2,71,03:50 - 71 - MISS - JUMPER - 419 - H - 895 - No Comments,419,17,416,15,True,True,False,895,419,MISS,JUMPER,1,03:50,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,False
2024,518,2,72,03:50 - 72 - REBOUND - OFF - 419 - H - 889 - No Comments,419,17,416,15,True,True,False,889,419,REBOUND,OFF,1,03:50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,,0,0,,0,0,,False
2024,518,2,73,03:43 - 73 - FOUL - NONE - 416 - V - 624 - 03:43 S 20,419,17,416,15,True,True,False,624,416,FOUL,NONE,1,03:43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,889,0,0,,0,0,,0,0,,False
2024,518,2,74,03:43 - 74 - GOOD - FT - 419 - H - 889 - No Comments,419,18,416,15,True,True,False,889,419,GOOD,FT,1,03:43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,,0,0,,0,0,,True
2024,518,2,75,03:43 - 75 - MISS - FT - 419 - H - 889 - No Comments,419,18,416,15,True,True,False,889,419,MISS,FT,1,03:43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,0,0,,0,0,,0,0,,False
2024,518,2,76,03:43 - 76 - REBOUND - DEF - 416 - V - 890 - No Comments,419,18,416,15,True,True,False,890,416,REBOUND,DEF,1,03:43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,,0,0,,0,0,,False
2024,518,2,77,03:43 - 77 - SUB - IN - 416 - V - 890 - No Comments,419,18,416,15,True,False,False,890,416,SUB,IN,1,03:43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,False
2024,518,2,79,03:24 - 79 - MISS - LAYUP - 416 - V - 891 - No Comments,419,18,416,15,True,True,False,891,416,MISS,LAYUP,1,03:24,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,False
2024,518,2,80,03:24 - 80 - REBOUND - OFF - 416 - V - 921 - No Comments,419,18,416,15,True,True,False,921,416,REBOUND,OFF,1,03:24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,,0,0,,0,0,,False
2024,518,2,81,03:20 - 81 - GOOD - TIPIN - 416 - V - 921 - No Comments,419,18,416,17,True,True,False,921,416,GOOD,TIPIN,1,03:20,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,,0,0,,0,0,,0,0,,True
2024,518,2,82,03:15 - 82 - MISS - 3PTR - 419 - H - 251 - No Comments,419,18,416,17,True,True,False,251,419,MISS,3PTR,1,03:15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,False
2024,518,2,83,03:15 - 83 - REBOUND - DEF - 416 - V - 891 - No Comments,419,18,416,17,True,True,False,891,416,REBOUND,DEF,1,03:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,,0,0,,0,0,,False
2024,518,2,84,03:02 - 84 - MISS - JUMPER - 416 - V - 891 - No Comments,419,18,416,17,True,True,False,891,416,MISS,JUMPER,1,03:02,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,False
2024,518,2,85,03:00 - 85 - SUB - IN - 416 - V - 244 - No Comments,419,18,416,17,True,False,False,244,416,SUB,IN,1,03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,False
2024,518,2,87,02:51 - 87 - MISS - LAYUP - 419 - H - 251 - No Comments,419,18,416,17,True,True,False,251,419,MISS,LAYUP,1,02:51,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,False
2024,518,2,88,02:51 - 88 - BLOCK - NONE - 416 - V - 922 - No Comments,419,18,416,17,True,True,False,922,416,BLOCK,NONE,1,02:51,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,False
2024,518,2,89,02:48 - 89 - REBOUND - DEF - 416 - V - 211 - No Comments,419,18,416,17,True,True,False,211,416,REBOUND,DEF,1,02:48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,,0,0,,0,0,,False
2024,518,2,90,02:45 - 90 - MISS - JUMPER - 416 - V - 211 - No Comments,419,18,416,17,True,True,False,211,416,MISS,JUMPER,1,02:45,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,False
2024,518,2,91,02:45 - 91 - REBOUND - DEF - 419 - H - 895 - No Comments,419,18,416,17,True,True,False,895,419,REBOUND,DEF,1,02:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,,0,0,,0,0,,False
2024,518,2,92,02:38 - 92 - MISS - LAYUP - 419 - H - 895 - No Comments,419,18,416,17,True,True,False,895,419,MISS,LAYUP,1,02:38,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,False
2024,518,2,93,02:38 - 93 - REBOUND - DEF - 416 - V - 244 - No Comments,419,18,416,17,True,True,False,244,416,REBOUND,DEF,1,02:38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,,0,0,,0,0,,False
2024,518,2,94,02:31 - 94 - GOOD - 3PTR - 416 - V - 890 - No Comments,419,18,416,20,True,True,False,890,416,GOOD,3PTR,1,02:31,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,True
2024,518,2,96,02:04 - 96 - GOOD - JUMPER - 419 - H - 251 - No Comments,419,20,416,20,True,True,False,251,419,GOOD,JUMPER,1,02:04,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,,0,0,,0,0,,0,0,,True
2024,518,2,98,01:52 - 98 - FOUL - NONE - 419 - H - 251 - 01:52 S 19,419,20,416,20,True,True,False,251,419,FOUL,NONE,1,01:52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,922,0,0,,0,0,,0,0,,False
2024,518,2,99,01:52 - 99 - MISS - FT - 416 - V - 922 - No Comments,419,20,416,20,True,True,False,922,416,MISS,FT,1,01:52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,0,0,,0,0,,0,0,,False
2024,518,2,100,01:52 - 100 - GOOD - FT - 416 - V - 922 - No Comments,419,20,416,21,True,True,False,922,416,GOOD,FT,1,01:52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,,0,0,,0,0,,True
2024,518,2,101,01:52 - 101 - SUB - IN - 419 - H - 888 - No Comments,419,20,416,21,True,False,False,888,419,SUB,IN,1,01:52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,False
2024,518,2,103,01:46 - 103 - FOUL - NONE - 419 - H - 895 - 01:46 S 16,419,20,416,21,True,True,False,895,419,FOUL,NONE,1,01:46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,891,0,0,,0,0,,0,0,,False
2024,518,2,104,01:46 - 104 - GOOD - FT - 416 - V - 891 - No Comments,419,20,416,22,True,True,False,891,416,GOOD,FT,1,01:46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,,0,0,,0,0,,True
2024,518,2,105,01:46 - 105 - GOOD - FT - 416 - V - 891 - No Comments,419,20,416,23,True,True,False,891,416,GOOD,FT,1,01:46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,,0,0,,0,0,,True
2024,518,2,106,01:35 - 106 - TURNOVER - NONE - 419 - H - 251 - No Comments,419,20,416,23,True,True,False,251,419,TURNOVER,NONE,1,01:35,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,False
2024,518,2,108,01:33 - 108 - GOOD - LAYUP - 416 - V - 922 - No Comments,419,20,416,25,True,True,False,922,416,GOOD,LAYUP,1,01:33,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,,0,0,,0,0,,0,0,,True
2024,518,2,110,01:16 - 110 - GOOD - JUMPER - 419 - H - 888 - No Comments,419,22,416,25,True,True,False,888,419,GOOD,JUMPER,1,01:16,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,,0,0,,0,0,,0,0,,True
2024,518,2,112,01:00 - 112 - MISS - 3PTR - 416 - V - 890 - No Comments,419,22,416,25,True,True,False,890,416,MISS,3PTR,1,01:00,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,False
2024,518,2,113,01:00 - 113 - REBOUND - OFF - 416 - V - 244 - No Comments,419,22,416,25,True,True,False,244,416,REBOUND,OFF,1,01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,,0,0,,0,0,,False
2024,518,2,114,00:54 - 114 - TURNOVER - NONE - 416 - V - 244 - No Comments,419,22,416,25,True,True,False,244,416,TURNOVER,NONE,1,00:54,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,False
2024,518,2,116,00:50 - 116 - MISS - LAYUP - 419 - H - 895 - No Comments,419,22,416,25,True,True,False,895,419,MISS,LAYUP,1,00:50,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,False
2024,518,2,117,00:50 - 117 - REBOUND - DEF - 416 - V - 890 - No Comments,419,22,416,25,True,True,False,890,416,REBOUND,DEF,1,00:50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,,0,0,,0,0,,False
2024,518,2,118,00:27 - 118 - MISS - JUMPER - 416 - V - 211 - No Comments,419,22,416,25,True,True,False,211,416,MISS,JUMPER,1,00:27,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,False
2024,518,2,119,00:27 - 119 - BLOCK - NONE - 419 - H - 888 - No Comments,419,22,416,25,True,True,False,888,419,BLOCK,NONE,1,00:27,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,False
2024,518,2,120,00:25 - 120 - GOOD - JUMPER - 416 - V - 244 - No Comments,419,22,416,27,True,True,False,244,416,GOOD,JUMPER,1,00:25,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,,0,0,,0,0,,0,0,,True
2024,518,2,122,00:10 - 122 - GOOD - JUMPER - 419 - H - 888 - No Comments,419,24,416,27,True,True,False,888,419,GOOD,JUMPER,1,00:10,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,,0,0,,0,0,,0,0,,True
2024,518,2,123,00:00 - 123 - END - NONE -  -  -  - No Comments,419,24,416,27,True,True,False,,,END,NONE,1,00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,False
2024,518,2,124,10:00 - 124 - SUB - IN - 416 - V - 891 - No Comments,419,24,416,27,True,False,False,891,416,SUB,IN,2,10:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,False
2024,518,2,125,10:00 - 125 - SUB - IN - 416 - V - 921 - No Comments,419,24,416,27,True,False,False,921,416,SUB,IN,2,10:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,False
2024,518,2,126,10:00 - 126 - SUB - IN - 416 - V - 890 - No Comments,419,24,416,27,True,False,False,890,416,SUB,IN,2,10:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,False
2024,518,2,127,10:00 - 127 - SUB - IN - 416 - V - 886 - No Comments,419,24,416,27,True,False,False,886,416,SUB,IN,2,10:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,False
2024,518,2,129,10:00 - 129 - SUB - OUT - 416 - V - 244 - No Comments,419,24,416,27,True,False,False,244,416,SUB,OUT,2,10:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,False
2024,518,2,130,10:00 - 130 - SUB - OUT - 416 - V - 922 - No Comments,419,24,416,27,True,False,False,922,416,SUB,OUT,2,10:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,False
2024,518,2,131,10:00 - 131 - SUB - OUT - 416 - V - 211 - No Comments,419,24,416,27,True,False,False,211,416,SUB,OUT,2,10:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,False
2024,518,2,132,10:00 - 132 - SUB - IN - 419 - H - 238 - No Comments,419,24,416,27,True,False,False,238,419,SUB,IN,2,10:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,False
2024,518,2,133,10:00 - 133 - SUB - IN - 419 - H - 567 - No Comments,419,24,416,27,True,False,False,567,419,SUB,IN,2,10:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,False
2024,518,2,134,10:00 - 134 - SUB - IN - 419 - H - 207 - No Comments,419,24,416,27,True,False,False,207,419,SUB,IN,2,10:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,False
2024,518,2,136,10:00 - 136 - SUB - OUT - 419 - H - 251 - No Comments,419,24,416,27,True,False,False,251,419,SUB,OUT,2,10:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,False
2024,518,2,137,10:00 - 137 - SUB - OUT - 419 - H - 889 - No Comments,419,24,416,27,True,False,False,889,419,SUB,OUT,2,10:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,False
2024,518,2,138,09:51 - 138 - MISS - JUMPER - 419 - H - 238 - No Comments,419,24,416,27,True,True,False,238,419,MISS,JUMPER,2,09:51,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,False
2024,518,2,139,09:51 - 139 - REBOUND - OFF - 419 - H - 207 - No Comments,419,24,416,27,True,True,False,207,419,REBOUND,OFF,2,09:51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,,0,0,,0,0,,False
2024,518,2,140,09:44 - 140 - TURNOVER - NONE - 419 - H - 207 - No Comments,419,24,416,27,True,True,False,207,419,TURNOVER,NONE,2,09:44,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,False
2024,518,2,142,09:41 - 142 - GOOD - LAYUP - 416 - V - 890 - No Comments,419,24,416,29,True,True,False,890,416,GOOD,LAYUP,2,09:41,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,,0,0,,0,0,,0,0,,True
2024,518,2,143,09:27 - 143 - MISS - LAYUP - 419 - H - 888 - No Comments,419,24,416,29,True,True,False,888,419,MISS,LAYUP,2,09:27,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,False
2024,518,2,144,09:27 - 144 - REBOUND - DEF - 416 - V - 921 - No Comments,419,24,416,29,True,True,False,921,416,REBOUND,DEF,2,09:27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,,0,0,,0,0,,False
2024,518,2,145,09:04 - 145 - MISS - JUMPER - 416 - V - 890 - No Comments,419,24,416,29,True,True,False,890,416,MISS,JUMPER,2,09:04,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,False
2024,518,2,146,09:04 - 146 - REBOUND - DEF - 419 - H - 257 - No Comments,419,24,416,29,True,True,False,257,419,REBOUND,DEF,2,09:04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,,0,0,,0,0,,False
2024,518,2,147,08:52 - 147 - GOOD - 3PTR - 419 - H - 567 - No Comments,419,27,416,29,True,True,False,567,419,GOOD,3PTR,2,08:52,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,True
2024,518,2,149,08:37 - 149 - GOOD - JUMPER - 416 - V - 891 - No Comments,419,27,416,31,True,True,False,891,416,GOOD,JUMPER,2,08:37,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,,0,0,,0,0,,0,0,,True
2024,518,2,150,08:18 - 150 - MISS - JUMPER - 419 - H - 257 - No Comments,419,27,416,31,True,True,False,257,419,MISS,JUMPER,2,08:18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,False
2024,518,2,151,08:18 - 151 - REBOUND - DEF - 416 - V - 921 - No Comments,419,27,416,31,True,True,False,921,416,REBOUND,DEF,2,08:18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,,0,0,,0,0,,False
2024,518,2,152,08:10 - 152 - FOUL - NONE - 419 - H - 238 - 08:10 S 04,419,27,416,31,True,True,False,238,419,FOUL,NONE,2,08:10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,240,0,0,,0,0,,0,0,,False
2024,518,2,153,08:10 - 153 - GOOD - FT - 416 - V - 240 - No Comments,419,27,416,32,True,True,False,240,416,GOOD,FT,2,08:10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,,0,0,,0,0,,True
2024,518,2,154,08:10 - 154 - GOOD - FT - 416 - V - 240 - No Comments,419,27,416,33,True,True,False,240,416,GOOD,FT,2,08:10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,,0,0,,0,0,,True
2024,518,2,155,07:55 - 155 - GOOD - JUMPER - 419 - H - 257 - No Comments,419,29,416,33,True,True,False,257,419,GOOD,JUMPER,2,07:55,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,0,0,,0,0,,0,0,,True
2024,518,2,157,07:44 - 157 - GOOD - LAYUP - 416 - V - 891 - No Comments,419,29,416,35,True,True,False,891,416,GOOD,LAYUP,2,07:44,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,,0,0,,0,0,,0,0,,True
2024,518,2,158,07:44 - 158 - FOUL - NONE - 419 - H - 567 - 07:44 S 16,419,29,416,35,True,True,False,567,419,FOUL,NONE,2,07:44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,891,0,0,,0,0,,0,0,,False
2024,518,2,159,07:44 - 159 - GOOD - FT - 416 - V - 891 - No Comments,419,29,416,36,True,True,False,891,416,GOOD,FT,2,07:44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,,0,0,,0,0,,True
2024,518,2,160,07:34 - 160 - TURNOVER - NONE - 419 - H - 567 - No Comments,419,29,416,36,True,True,False,567,419,TURNOVER,NONE,2,07:34,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,False
2024,518,2,162,07:31 - 162 - MISS - LAYUP - 416 - V - 891 - No Comments,419,29,416,36,True,True,False,891,416,MISS,LAYUP,2,07:31,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,False
2024,518,2,163,07:31 - 163 - REBOUND - DEF - 419 - H - 257 - No Comments,419,29,416,36,True,True,False,257,419,REBOUND,DEF,2,07:31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,,0,0,,0,0,,False
2024,518,2,164,07:25 - 164 - GOOD - 3PTR - 419 - H - 238 - No Comments,419,32,416,36,True,True,False,238,419,GOOD,3PTR,2,07:25,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,True
2024,518,2,166,07:09 - 166 - MISS - JUMPER - 416 - V - 891 - No Comments,419,32,416,36,True,True,False,891,416,MISS,JUMPER,2,07:09,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,False
2024,518,2,167,07:09 - 167 - REBOUND - DEF - 419 - H - 207 - No Comments,419,32,416,36,True,True,False,207,419,REBOUND,DEF,2,07:09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,,0,0,,0,0,,False
2024,518,2,168,06:56 - 168 - FOUL - NONE - 416 - V - 891 - 06:56 S 15,419,32,416,36,True,True,False,891,416,FOUL,NONE,2,06:56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,888,0,0,,0,0,,0,0,,False
2024,518,2,169,06:56 - 169 - GOOD - FT - 419 - H - 888 - No Comments,419,33,416,36,True,True,False,888,419,GOOD,FT,2,06:56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,,0,0,,0,0,,True
2024,518,2,170,06:56 - 170 - GOOD - FT - 419 - H - 888 - No Comments,419,34,416,36,True,True,False,888,419,GOOD,FT,2,06:56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,,0,0,,0,0,,True
2024,518,2,171,06:56 - 171 - SUB - IN - 416 - V - 624 - No Comments,419,34,416,36,True,False,False,624,416,SUB,IN,2,06:56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,False
2024,518,2,172,06:56 - 172 - SUB - IN - 416 - V - 244 - No Comments,419,34,416,36,True,False,False,244,416,SUB,IN,2,06:56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,False
2024,518,2,173,06:56 - 173 - SUB - IN - 416 - V - 922 - No Comments,419,34,416,36,True,False,False,922,416,SUB,IN,2,06:56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,False
2024,518,2,174,06:56 - 174 - SUB - IN - 416 - V - 211 - No Comments,419,34,416,36,True,False,False,211,416,SUB,IN,2,06:56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,False
2024,518,2,176,06:56 - 176 - SUB - OUT - 416 - V - 921 - No Comments,419,34,416,36,True,False,False,921,416,SUB,OUT,2,06:56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,False
2024,518,2,177,06:56 - 177 - SUB - OUT - 416 - V - 890 - No Comments,419,34,416,36,True,False,False,890,416,SUB,OUT,2,06:56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,False
2024,518,2,178,06:56 - 178 - SUB - OUT - 416 - V - 886 - No Comments,419,34,416,36,True,False,False,886,416,SUB,OUT,2,06:56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,False
2024,518,2,179,06:56 - 179 - SUB - IN - 419 - H - 895 - No Comments,419,34,416,36,True,False,False,895,419,SUB,IN,2,06:56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,False
2024,518,2,180,06:56 - 180 - SUB - IN - 419 - H - 251 - No Comments,419,34,416,36,True,False,False,251,419,SUB,IN,2,06:56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,False
2024,518,2,181,06:56 - 181 - SUB - IN - 419 - H - 889 - No Comments,419,34,416,36,True,False,False,889,419,SUB,IN,2,06:56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,False
2024,518,2,183,06:56 - 183 - SUB - OUT - 419 - H - 257 - No Comments,419,34,416,36,True,False,False,257,419,SUB,OUT,2,06:56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,False
2024,518,2,184,06:56 - 184 - SUB - OUT - 419 - H - 207 - No Comments,419,34,416,36,True,False,False,207,419,SUB,OUT,2,06:56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,False
2024,518,2,185,06:41 - 185 - FOUL - NONE - 419 - H - 238 - 06:41 S 99,419,34,416,36,True,True,False,238,419,FOUL,NONE,2,06:41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,211,0,0,,0,0,,0,0,,False
2024,518,2,186,06:41 - 186 - GOOD - FT - 416 - V - 211 - No Comments,419,34,416,37,True,True,False,211,416,GOOD,FT,2,06:41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,,0,0,,0,0,,True
2024,518,2,187,06:41 - 187 - GOOD - FT - 416 - V - 211 - No Comments,419,34,416,38,True,True,False,211,416,GOOD,FT,2,06:41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,,0,0,,0,0,,True
2024,518,2,188,06:33 - 188 - MISS - JUMPER - 419 - H - 251 - No Comments,419,34,416,38,True,True,False,251,419,MISS,JUMPER,2,06:33,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,False
2024,518,2,189,06:33 - 189 - REBOUND - OFF - 419 - H - 888 - No Comments,419,34,416,38,True,True,False,888,419,REBOUND,OFF,2,06:33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,,0,0,,0,0,,False
